6,5,1,5,0,4,0,3,0,2,0.509523
4,5,1,5,0,4,0,3,0,2,0.622333
8,7,1,7,0,6,0,5,0,4,0.809107
10,13,1,13,0,12,0,11,0,10,0.204480
8,9,2,9,0,8,0,7,0,6,0.411055
9,13,2,13,0,12,0,11,0,10,0.376792
8,8,2,8,0,7,0,6,0,5,0.459661
10,8,1,8,0,7,0,6,0,5,0.840896
5,7,1,7,0,6,0,5,0,4,1.000000
4,9,1,9,0,8,0,7,0,6,0.375312
5,6,1,6,0,5,0,4,0,3,0.537285
5,5,1,5,0,4,0,3,0,2,0.279632
10,10,1,10,0,9,0,8,0,7,0.289826
7,10,1,10,0,9,0,8,0,7,0.475385
9,10,0,10,0,9,0,8,0,7,0.759836
9,7,1,7,0,6,0,5,0,4,0.441792
9,9,1,9,0,8,0,7,0,6,0.300526
7,12,2,12,0,11,0,10,0,9,0.243842
6,6,1,6,0,5,0,4,0,3,0.460864
3,4,1,4,0,3,0,2,0,1,0.428882
10,11,2,11,0,10,0,9,0,8,0.722657
13,193,1,193,0,192,0,191,0,190,0.200596
10,10,1,10,0,9,0,8,0,7,0.439892
9,12,2,12,0,11,0,10,0,9,0.127389
7,3,0,3,0,2,0,1,0,1,0.759836
4,3,1,3,0,2,0,1,0,1,0.759836
7,7,1,7,0,6,0,5,0,4,0.549413
6,7,1,7,0,6,0,5,0,4,0.481571
4,6,1,6,0,5,0,4,0,3,0.430125
6,5,1,5,0,4,0,3,0,2,0.795271
7,7,1,7,0,6,0,5,0,4,0.612975
4,4,1,4,0,3,0,2,0,1,1.000000
9,8,1,8,0,7,0,6,0,5,0.541082
7,7,1,7,0,6,0,5,0,4,0.382980
7,7,1,7,0,6,0,5,0,4,0.388494
13,11,1,11,0,10,0,9,0,8,0.421612
7,10,2,10,0,9,0,8,0,7,0.504034
8,9,1,9,0,8,0,7,0,6,0.594215
5,6,1,6,0,5,0,4,0,3,0.435858
6,6,1,6,0,5,0,4,0,3,0.508133
8,11,1,11,0,10,0,9,0,8,0.242236
